id,titulaire-sexe,titulaire-soutien-simplifie,mean_sent_len,mean_word_len,msttr,pron_1sg_rate,pron_1pl_rate,modal_rate,adj_rate,det_rate,prep_rate,cconj_rate,sconj_rate,hedge_rate,certainty_rate,social_rate,economic_rate,imp_rate,passive_rate,mean_dep_depth,nomi_rate,vous_rate,tu_rate,bg_DET_NOUN,bg_NOUN_ADP,bg_ADP_NOUN,bg_ADP_DET,bg_NOUN_ADJ,bg_NOUN_NOUN,bg_VERB_DET,bg_PRON_VERB,bg_VERB_ADP,bg_ADJ_NOUN,bg_NOUN_DET,bg_ADJ_ADP,bg_NOUN_CCONJ,bg_PROPN_PROPN,bg_NOUN_VERB,bg_NOUN_PRON,bg_ADP_VERB,bg_NOUN_PROPN,bg_ADP_PROPN,bg_PROPN_NOUN
EL190_L_1993_03_021_04_1_PF_07,homme,Front national,7.556603773584905,5.084893882646692,0.66125,0.12484394506866417,0.7490636704119851,0.4993757802746567,7.240948813982522,13.732833957553058,16.479400749063668,3.495630461922597,0.9987515605493134,0.0,0.0,0.7490636704119851,0.8739076154806492,0.0,0.0,2.2596754057428217,4.7440699126092385,1.2484394506866416,0.0,11.485642946317103,8.614232209737828,5.992509363295881,3.870162297128589,4.49438202247191,6.117353308364544,4.119850187265917,2.6217228464419478,1.373283395755306,1.8726591760299627,1.8726591760299627,2.1223470661672907,1.6229712858926344,2.1223470661672907,0.8739076154806492,2.3720349563046192,2.871410736579276,1.6229712858926344,1.373283395755306,1.1235955056179776
EL189_L_1993_03_006_03_2_PF_01,homme,Front national,14.428571428571429,4.905940594059406,0.67,2.9702970297029703,0.0,0.9900990099009901,10.396039603960396,10.396039603960396,15.346534653465346,4.9504950495049505,0.9900990099009901,0.0,0.49504950495049505,0.0,0.0,0.49504950495049505,0.0,3.0594059405940595,5.445544554455446,0.49504950495049505,0.0,7.425742574257425,5.445544554455446,5.445544554455446,2.9702970297029703,2.9702970297029703,0.9900990099009901,2.9702970297029703,1.9801980198019802,1.9801980198019802,2.4752475247524752,0.49504950495049505,1.9801980198019802,2.4752475247524752,3.4653465346534658,0.49504950495049505,3.4653465346534658,1.9801980198019802,1.4851485148514851,0.49504950495049505,0.9900990099009901
EL196_L_1993_03_080_02_1_PF_02,homme,Front national,7.685714285714286,5.042131350681537,0.65375,0.12391573729863693,0.6195786864931847,0.49566294919454773,7.558859975216853,13.878562577447337,16.480793060718714,3.469640644361834,0.9913258983890955,0.0,0.0,0.7434944237918215,0.8674101610904585,0.0,0.0,2.2565055762081783,4.83271375464684,1.2391573729863694,0.0,11.524163568773234,8.426270136307311,5.700123915737299,3.841387856257745,4.584882280049566,5.452292441140025,3.841387856257745,2.6022304832713754,1.3630731102850062,1.982651796778191,1.982651796778191,2.3543990086741013,1.6109045848822798,2.478314745972739,0.8674101610904585,2.3543990086741013,2.973977695167286,1.6109045848822798,1.486988847583643,1.1152416356877324
EL197_L_1993_03_091_06_1_PF_08,femme,Indépendants / divers,12.68421052631579,5.296680497925311,0.6900000000000001,1.0373443983402488,1.4522821576763485,0.8298755186721992,9.751037344398341,12.655601659751037,18.25726141078838,3.112033195020747,0.6224066390041494,0.2074688796680498,0.0,0.8298755186721992,0.8298755186721992,0.2074688796680498,0.0,3.1431535269709543,7.053941908713693,0.8298755186721992,0.0,10.995850622406639,7.676348547717843,6.639004149377594,6.016597510373444,5.809128630705394,3.5269709543568464,2.2821576763485476,2.904564315352697,4.564315352697095,2.904564315352697,1.2448132780082988,2.0746887966804977,1.2448132780082988,2.0746887966804977,1.4522821576763485,1.2448132780082988,2.2821576763485476,2.0746887966804977,0.6224066390041494,1.2448132780082988
EL190_L_1993_03_017_01_1_PF_09,homme,Indépendants / divers,10.555555555555555,5.397368421052631,0.6133333333333333,1.8421052631578945,3.684210526315789,0.7894736842105263,8.947368421052632,11.578947368421053,21.31578947368421,1.0526315789473684,2.1052631578947367,0.0,0.0,1.0526315789473684,0.7894736842105263,0.2631578947368421,0.0,2.7394736842105263,4.2105263157894735,1.5789473684210527,0.0,9.473684210526317,11.31578947368421,8.157894736842106,8.421052631578947,5.526315789473684,3.684210526315789,2.1052631578947367,4.2105263157894735,3.9473684210526314,2.368421052631579,0.2631578947368421,3.421052631578948,1.0526315789473684,1.5789473684210527,2.368421052631579,1.3157894736842104,1.3157894736842104,0.7894736842105263,1.0526315789473684,1.8421052631578945
EL195_L_1993_03_074_04_1_PF_03,homme,Droite parlementaire (RPR/UDF),10.136986301369863,5.322972972972973,0.6728571428571428,1.0810810810810811,1.6216216216216217,2.027027027027027,9.45945945945946,11.216216216216218,18.10810810810811,4.45945945945946,0.13513513513513514,0.0,0.0,0.5405405405405406,1.0810810810810811,0.0,0.0,2.354054054054054,6.891891891891892,0.2702702702702703,0.0,10.0,10.27027027027027,8.243243243243244,5.0,5.135135135135135,2.837837837837838,2.5675675675675675,2.837837837837838,3.2432432432432434,1.3513513513513513,1.2162162162162162,2.4324324324324325,2.1621621621621623,2.5675675675675675,1.7567567567567568,1.0810810810810811,0.6756756756756757,1.6216216216216217,2.027027027027027,2.2972972972972974
EL193_L_1993_03_062_11_1_PF_05,homme,Écologistes,13.428571428571429,5.535460992907802,0.6759999999999999,1.4184397163120568,2.127659574468085,1.0638297872340425,10.460992907801419,13.829787234042554,15.070921985815602,4.078014184397164,1.0638297872340425,0.3546099290780142,0.0,0.0,0.5319148936170213,0.5319148936170213,0.0,2.8404255319148937,6.560283687943262,0.7092198581560284,0.0,11.702127659574469,7.9787234042553195,6.73758865248227,5.319148936170213,6.914893617021277,4.078014184397164,3.900709219858156,3.1914893617021276,2.6595744680851063,2.127659574468085,2.4822695035460995,3.1914893617021276,1.773049645390071,2.6595744680851063,2.304964539007092,1.0638297872340425,1.5957446808510638,0.7092198581560284,0.5319148936170213,0.7092198581560284
EL197_L_1993_03_091_06_1_PF_05,homme,Droite parlementaire (RPR/UDF),11.040816326530612,5.500924214417745,0.662,1.2939001848428837,0.9242144177449169,0.36968576709796674,10.166358595194085,15.157116451016636,16.45101663585952,3.3271719038817005,0.36968576709796674,0.0,0.0,1.8484288354898337,0.7393715341959335,0.36968576709796674,0.0,2.3475046210720887,8.872458410351202,1.6635859519408502,0.0,13.863216266173753,7.578558225508318,5.730129390018484,5.175600739371535,7.208872458410351,3.1423290203327174,4.436229205175601,3.1423290203327174,3.3271719038817005,2.7726432532347505,2.5878003696857674,3.512014787430684,2.4029574861367835,2.033271719038817,3.6968576709796674,1.478743068391867,2.033271719038817,0.9242144177449169,1.6635859519408502,1.478743068391867
EL196_L_1993_03_078_02_2_PF_01,homme,Droite parlementaire (RPR/UDF),8.823529411764707,5.326666666666667,0.75,0.0,1.3333333333333335,0.6666666666666667,6.0,6.666666666666667,14.000000000000002,2.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.3466666666666667,6.0,1.3333333333333335,0.0,6.0,7.333333333333333,4.666666666666667,2.666666666666667,4.0,4.0,2.0,1.3333333333333335,0.6666666666666667,1.3333333333333335,2.0,2.666666666666667,1.3333333333333335,18.666666666666668,1.3333333333333335,2.0,0.6666666666666667,3.3333333333333335,4.666666666666667,5.333333333333334
EL190_L_1993_03_030_02_1_PF_02,homme,Ambigu,14.78048780487805,5.127062706270627,0.6733333333333333,3.4653465346534658,1.155115511551155,1.155115511551155,7.2607260726072615,13.2013201320132,15.346534653465346,5.445544554455446,0.9900990099009901,0.0,0.0,0.9900990099009901,0.33003300330033003,0.16501650165016502,0.0,2.9702970297029703,6.6006600660066,2.6402640264026402,0.0,12.046204620462046,7.590759075907591,6.270627062706271,4.455445544554455,3.4653465346534658,3.1353135313531353,2.145214521452145,3.4653465346534658,3.1353135313531353,2.6402640264026402,3.6303630363036308,0.6600660066006601,3.6303630363036308,1.8151815181518154,0.9900990099009901,2.4752475247524752,0.6600660066006601,0.9900990099009901,0.49504950495049505,0.9900990099009901
EL198_L_1993_03_092_12_1_PF_02,homme,Front national,7.821782178217822,5.029113924050633,0.6571428571428573,0.12658227848101267,0.6329113924050633,0.5063291139240507,7.215189873417721,14.430379746835442,16.329113924050635,3.670886075949367,1.0126582278481013,0.12658227848101267,0.0,0.5063291139240507,0.6329113924050633,0.0,0.0,2.1822784810126583,4.556962025316456,1.2658227848101267,0.0,12.278481012658228,8.860759493670885,5.5696202531645564,3.9240506329113924,4.430379746835443,5.5696202531645564,3.9240506329113924,2.6582278481012658,1.3924050632911391,2.0253164556962027,2.5316455696202533,2.0253164556962027,1.7721518987341773,2.0253164556962027,0.8860759493670887,2.278481012658228,3.0379746835443036,1.5189873417721518,1.3924050632911391,1.0126582278481013
EL192_L_1993_03_044_05_1_PF_07,homme,Non mentionné,14.428571428571429,5.568316831683168,0.7040000000000001,1.5841584158415842,0.9900990099009901,0.594059405940594,9.702970297029703,13.06930693069307,20.0,2.5742574257425743,0.594059405940594,0.0,0.0,0.19801980198019803,0.7920792079207921,0.0,0.0,2.586138613861386,9.900990099009901,0.7920792079207921,0.0,11.485148514851486,13.267326732673268,9.900990099009901,5.148514851485149,6.534653465346535,3.9603960396039604,2.7722772277227725,1.9801980198019802,2.178217821782178,3.1683168316831685,1.5841584158415842,1.782178217821782,1.3861386138613863,3.1683168316831685,1.9801980198019802,0.7920792079207921,0.9900990099009901,0.9900990099009901,1.188118811881188,1.188118811881188
EL195_L_1993_03_075_16_1_PF_06,femme,Droite parlementaire (RPR/UDF),27.74074074074074,5.093457943925234,0.6428571428571429,0.0,2.403204272363151,1.602136181575434,6.809078771695594,13.21762349799733,19.225634178905207,4.138851802403204,1.335113484646195,0.0,0.0,1.0680907877169559,0.13351134846461948,0.0,0.0,9.742323097463284,8.144192256341789,1.2016021361815754,0.0,11.748998664886514,11.348464619492656,10.68090787716956,3.7383177570093453,3.337783711615487,1.8691588785046727,3.871829105473965,3.7383177570093453,3.871829105473965,1.7356475300400533,1.8691588785046727,1.0680907877169559,2.803738317757009,0.26702269692923897,1.602136181575434,2.2696929238985315,1.602136181575434,1.2016021361815754,0.9345794392523363,0.801068090787717
EL191_L_1993_03_031_02_1_PF_13,homme,Autres,16.081632653061224,5.409898477157361,0.6328571428571429,0.25380710659898476,0.7614213197969544,0.3807106598984772,11.040609137055837,16.751269035532996,18.401015228426395,3.934010152284264,0.5076142131979695,0.0,0.0,0.5076142131979695,0.7614213197969544,0.0,0.0,3.24492385786802,7.994923857868021,0.7614213197969544,0.0,14.847715736040609,10.406091370558377,7.233502538071066,7.3604060913705585,6.852791878172589,3.934010152284264,4.314720812182741,2.1573604060913705,2.4111675126903553,3.0456852791878175,2.030456852791878,2.4111675126903553,2.5380710659898478,0.0,3.0456852791878175,1.3959390862944163,1.3959390862944163,0.12690355329949238,0.3807106598984772,0.5076142131979695
EL194_L_1993_03_069_14_1_PF_04,homme,Ambigu,10.108433734939759,5.461263408820024,0.6937500000000001,0.7151370679380215,3.3373063170441,0.7151370679380215,10.607866507747318,12.753277711561385,17.759237187127532,4.052443384982122,0.5959475566150179,0.0,0.0,0.3575685339690107,0.47675804529201427,0.0,0.0,2.500595947556615,8.581644815256258,0.7151370679380215,0.0,10.488676996424315,9.177592371871276,7.747318235995232,6.197854588796186,5.721096543504172,4.767580452920143,1.907032181168057,2.264600715137068,2.9797377830750893,3.2181168057210967,2.264600715137068,2.7413587604290823,2.3837902264600714,1.3110846245530394,1.3110846245530394,2.026221692491061,1.0727056019070322,1.1918951132300357,0.47675804529201427,1.0727056019070322
EL198_L_1993_03_093_03_2_PF_01,homme,Droite parlementaire (RPR/UDF),17.03448275862069,5.200404858299595,0.6925,0.4048582995951417,2.2267206477732793,1.214574898785425,9.31174089068826,15.789473684210526,17.611336032388664,2.834008097165992,0.8097165991902834,0.0,0.0,0.6072874493927125,1.8218623481781375,0.20242914979757085,0.0,2.977732793522267,4.4534412955465585,0.6072874493927125,1.0121457489878543,12.145748987854251,9.51417004048583,6.275303643724696,5.465587044534413,4.65587044534413,2.2267206477732793,5.870445344129554,2.2267206477732793,2.631578947368421,2.2267206477732793,1.417004048582996,2.2267206477732793,1.6194331983805668,2.0242914979757085,2.0242914979757085,1.0121457489878543,2.631578947368421,0.20242914979757085,1.0121457489878543,0.6072874493927125
EL192_L_1993_03_044_03_1_PF_05,homme,Écologistes,12.721518987341772,4.953233830845771,0.666,2.0895522388059704,1.0945273631840797,1.3930348258706469,9.154228855721392,11.840796019900496,16.417910447761194,4.477611940298507,2.3880597014925375,0.5970149253731344,0.0,0.1990049751243781,0.2985074626865672,0.0,0.0,2.6796019900497514,6.567164179104477,1.1940298507462688,0.1990049751243781,8.955223880597014,7.36318407960199,6.865671641791045,4.079601990049751,4.179104477611941,1.691542288557214,1.791044776119403,3.2835820895522385,2.8855721393034823,2.6865671641791042,1.4925373134328357,0.8955223880597015,2.3880597014925375,1.3930348258706469,1.1940298507462688,1.691542288557214,1.8905472636815919,0.5970149253731344,0.8955223880597015,0.8955223880597015
EL196_L_1993_03_078_11_1_PF_10,homme,Non mentionné,8.45,5.615384615384615,0.65,0.591715976331361,0.0,0.591715976331361,12.42603550295858,9.467455621301776,24.85207100591716,2.366863905325444,0.0,0.0,0.0,2.366863905325444,0.0,0.0,0.0,2.775147928994083,8.284023668639055,0.0,0.0,7.100591715976331,14.792899408284024,14.201183431952662,5.9171597633136095,7.100591715976331,7.100591715976331,0.0,0.0,1.183431952662722,4.733727810650888,2.366863905325444,6.508875739644971,2.366863905325444,8.284023668639055,0.0,0.0,0.591715976331361,1.7751479289940828,1.183431952662722,1.183431952662722
EL190_L_1993_03_029_06_1_PF_01,homme,PCF,11.666666666666666,5.424761904761905,0.6859999999999999,0.19047619047619047,2.4761904761904763,0.7619047619047619,8.952380952380953,14.285714285714285,18.857142857142858,3.2380952380952377,0.5714285714285714,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,2.474285714285714,8.0,0.0,0.0,11.80952380952381,10.285714285714285,9.333333333333334,5.142857142857142,5.714285714285714,3.619047619047619,4.380952380952381,1.5238095238095237,1.7142857142857144,3.0476190476190474,1.9047619047619049,2.666666666666667,1.5238095238095237,0.5714285714285714,2.4761904761904763,0.9523809523809524,1.7142857142857144,1.7142857142857144,1.1428571428571428,0.9523809523809524
EL193_L_1993_03_063_02_1_PF_08,homme,Front national,8.260416666666666,5.079445145018916,0.6671428571428571,0.12610340479192939,0.8827238335435058,0.5044136191677175,7.440100882723834,13.997477931904163,16.39344262295082,3.5308953341740232,1.008827238335435,0.12610340479192939,0.0,0.6305170239596469,1.1349306431273645,0.0,0.0,2.2471626733921815,4.918032786885246,1.2610340479192939,0.0,11.853720050441362,8.575031525851198,5.674653215636822,3.909205548549811,4.287515762925599,6.431273644388398,3.909205548549811,2.648171500630517,1.2610340479192939,1.639344262295082,2.1437578814627996,2.1437578814627996,1.639344262295082,2.01765447667087,0.7566204287515763,2.3959646910466583,3.1525851197982346,1.2610340479192939,1.2610340479192939,0.6305170239596469
EL191_L_1993_03_037_05_2_PF_02,homme,Non mentionné,11.09375,5.425352112676056,0.6633333333333334,2.535211267605634,0.0,0.0,9.014084507042254,15.774647887323944,14.929577464788732,4.225352112676056,0.28169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,2.3267605633802817,7.605633802816901,2.8169014084507045,0.0,14.366197183098592,6.760563380281689,7.605633802816901,4.788732394366197,7.042253521126761,2.8169014084507045,3.0985915492957745,3.6619718309859155,3.6619718309859155,1.4084507042253522,2.535211267605634,1.1267605633802817,2.535211267605634,1.4084507042253522,2.535211267605634,1.971830985915493,0.8450704225352111,0.8450704225352111,0.8450704225352111,0.8450704225352111
EL196_L_1993_03_077_03_1_PF_06,femme,Non mentionné,9.153846153846153,5.588235294117647,0.65,0.42016806722689076,0.0,0.42016806722689076,8.403361344537815,17.647058823529413,18.487394957983195,3.361344537815126,0.0,0.0,0.0,1.680672268907563,0.42016806722689076,0.0,0.0,2.369747899159664,5.88235294117647,0.42016806722689076,0.0,15.126050420168067,10.504201680672269,7.9831932773109235,7.142857142857142,6.722689075630252,4.201680672268908,5.88235294117647,1.2605042016806722,2.941176470588235,2.941176470588235,2.941176470588235,2.100840336134454,2.5210084033613445,0.42016806722689076,4.201680672268908,0.8403361344537815,1.2605042016806722,1.680672268907563,0.42016806722689076,0.8403361344537815
EL193_L_1993_03_060_03_1_PF_10,homme,Front national,7.819047619047619,5.0621193666260655,0.65375,0.12180267965895249,0.6090133982947624,0.48721071863580995,7.917174177831912,13.64190012180268,16.321559074299635,3.5322777101096223,0.9744214372716199,0.0,0.0,0.6090133982947624,0.730816077953715,0.12180267965895249,0.0,2.3032886723507917,4.6285018270401945,1.2180267965895248,0.0,11.327649208282581,8.28258221680877,5.84652862362972,3.7758830694275276,4.750304506699147,5.115712545676005,4.141291108404385,2.8014616321559074,1.46163215590743,2.192448233861145,2.0706455542021924,2.4360535931790497,1.5834348355663823,2.8014616321559074,1.3398294762484775,2.192448233861145,2.8014616321559074,1.5834348355663823,1.5834348355663823,1.3398294762484775
EL192_L_1993_03_044_04_1_PF_06,homme,Droite parlementaire (RPR/UDF),11.879310344827585,5.303338171262699,0.6416666666666667,1.3062409288824384,2.0319303338171264,0.43541364296081275,7.982583454281568,15.09433962264151,19.013062409288825,3.3381712626995643,0.14513788098693758,0.14513788098693758,0.0,0.7256894049346879,0.43541364296081275,0.5805515239477503,0.0,2.486211901306241,5.2249637155297535,0.29027576197387517,0.0,12.62699564586357,10.449927431059507,8.417997097242381,5.079825834542816,4.78955007256894,3.3381712626995643,3.483309143686502,1.8867924528301887,2.9027576197387517,2.467343976777939,3.1930333817126266,2.0319303338171264,2.0319303338171264,0.7256894049346879,2.9027576197387517,0.5805515239477503,1.1611030478955007,0.43541364296081275,1.8867924528301887,0.7256894049346879
EL189_L_1993_03_013_13_1_PF_05,homme,Non mentionné,11.466666666666667,5.195736434108527,0.66,0.0,3.875968992248062,0.9689922480620154,7.945736434108527,14.34108527131783,14.34108527131783,2.7131782945736433,1.937984496124031,0.0,0.0,0.0,0.3875968992248062,0.0,0.0,2.800387596899225,5.426356589147287,0.9689922480620154,0.0,12.4031007751938,5.813953488372093,6.007751937984496,2.9069767441860463,5.813953488372093,2.5193798449612403,3.6821705426356592,4.651162790697675,4.651162790697675,0.9689922480620154,2.7131782945736433,1.744186046511628,1.744186046511628,2.9069767441860463,1.550387596899225,2.3255813953488373,1.550387596899225,0.7751937984496124,1.550387596899225,0.9689922480620154
