id,titulaire-soutien-simplifie,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL189_L_1993_03_002_05_1_PF_01,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_05_1_PF_02,Autres,homme,2,Securite et immigration,0,franais / rpr / udf,0.0004032797898398097,0.0004033619097467307,0.6417630228326717,0.0004033011191378129,0.005044737976145891,0.05779831156696859,0.028197926549747176,0.2651793944863761,0.000403343043707254,0.0004033207256588647,0.13731212454073305,0.0006532893746995965,0.0,0.0,0.06605836460232223,0.3971286420692295,0.0,0.13889649949730565,0.20141656035844063,0.058534506320440945
EL189_L_1993_03_002_05_1_PF_03,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.03635616412780133,0.0003258617524432443,0.1530500344154329,0.6302302262088932,0.0003257600007065337,0.013804855381791275,0.024210068084229562,0.1410453605970749,0.0003258706708047956,0.0003257987608224129,0.018246699111347655,0.00522293282243149,0.6821844371864441,0.07169261650311544,0.0,0.0375608052612437,0.0038579078715420805,0.09245565559290803,0.08877893967898913,0.0
EL189_L_1993_03_002_05_1_PF_04,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.000400156348779116,0.00040013120372210865,0.18261187320506286,0.0004001308753816794,0.0004000223289684625,0.0004002613014707437,0.00040007702212305896,0.7716459568565793,0.04294129248959728,0.00040009836831531514,0.0,0.013022639961206742,0.0,0.091053050009378,0.15958535132470794,0.5461696959125628,0.0,0.056429385253680193,0.0015775229919036521,0.1321623431410224
EL189_L_1993_03_002_05_1_PF_05,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005000549877932606,0.0005000931651965821,0.0005001326736800616,0.0005000820779827439,0.0005000532166081105,0.0005001039509021326,0.000500157588732938,0.18816378965123778,0.8078354830632639,0.0005000496246025546,0.0,0.0,0.0,0.0,0.9707135590870237,0.024329133925259434,0.0,0.0,0.0,0.004957302590664083
EL189_L_1993_03_002_05_1_PF_06,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.000492786143793824,0.0004927289342666731,0.20274994451323652,0.0004927685234402428,0.0004926411992311063,0.0004927340908363398,0.0004926898854805516,0.7933082645816226,0.0004927696392537266,0.0004926724888382189,0.047785268222628144,0.0,0.03449608320729164,0.0,0.0,0.7636998457170102,0.005627727216032506,0.0,0.10871390354379863,0.03967715567368885
EL189_L_1993_03_002_05_1_PF_07,Droite parlementaire (RPR/UDF),homme,4,Europe et international,0,franais / rpr / udf,0.0008065433672101508,0.0008065352248601681,0.0008066013507356465,0.0008067116733032895,0.8500995984535419,0.0008065385232789096,0.0008065716417541963,0.14344772429189356,0.0008066513595331325,0.0008065241138889394,0.0,0.0,0.2780264876329207,0.0,0.09084553500157644,0.6311279627221792,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_05_1_PF_08,Front national,femme,5,Gauche et travail,0,franais / rpr / udf,0.0002257730358412188,0.3076377361025658,0.12077322486650073,0.0002258133476347242,0.0002257472253457632,0.5455455475703148,0.00022577895895761334,0.0002257932772150345,0.024688776166690497,0.00022580944893374783,0.48655468545669034,0.03283459900663214,0.0,0.002792975510428982,0.0,0.055386924739797505,0.006319902914741246,0.015189029727558973,0.11489614538829107,0.2860257314874271
EL189_L_1993_03_002_05_1_PF_09,Écologistes,non déterminé,9,Democratie et institutions,-1,bruit,0.0008772108344512576,0.000877213690226921,0.000877208781492831,0.0008772153577502382,0.0008771963130610869,0.0008772049330377237,0.0008772229572935616,0.0008772052682831277,0.0008772176970292503,0.992105104167374,0.0,0.9975804956333415,0.00026188789095418617,0.00011474740335899173,0.0008888591869540869,0.0,0.0,0.001154005748263983,0.0,0.0
EL189_L_1993_03_003_01_1_PF_01,Écologistes,homme,7,Jeunesse et education,1,cologie / entente / verts,0.00034381608339800605,0.017019608162017787,0.0003437388891513101,0.0003437203894292765,0.000343668474961659,0.00034370436386273515,0.0003436950546149699,0.5051287841518934,0.4754455993102867,0.0003436651203840463,0.003626673901544848,0.0,0.0,0.0,0.894394220081382,0.05810846105349284,0.006038053203097636,0.0,0.03479292218744891,0.003039662319733617
EL189_L_1993_03_003_01_1_PF_02,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.0002591128676198989,0.00025917078748723045,0.0002591310560521624,0.824966620427035,0.0002590833977913711,0.0002591074204661619,0.0002591284425908454,0.16674054199551097,0.006478989298761725,0.0002591143066847486,0.001204827379581318,0.026068775770676726,0.863444820398259,0.0,0.0,0.10928157121287584,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_01_1_PF_03,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0002968559596092496,0.0002968291214063109,0.3156090694415962,0.0002968276264980409,0.0002967559985757572,0.0002968409233230677,0.00029679052103684936,0.6820164401736196,0.00029678855761604045,0.0002968016767188882,0.04762501497815026,0.0,0.078701247433801,0.0,0.0,0.7391517539801121,0.0,0.0,0.0544523136997453,0.08006965114621563
EL189_L_1993_03_003_01_1_PF_04,Ambigu,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00030219568555702754,0.03581309205635361,0.15456047530894915,0.06631241963333405,0.000302133308019432,0.0003021786201377475,0.0003022064947533238,0.7415009553004528,0.0003021987779016405,0.00030214481454126464,0.0,0.0,0.032253366855039316,0.08615068278663957,0.0,0.6912542971221968,0.010765086719778104,0.03776875304791428,0.005824752645314362,0.13598304584863374
EL189_L_1993_03_003_01_1_PF_05,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00043307046244953263,0.00043296252957714234,0.07892211746543494,0.14925002354859468,0.00043292871926238556,0.0004329585093955641,0.0004329698038427064,0.7687970083809399,0.000432994105305863,0.000432966475197257,0.0,0.018388688070627702,0.28909167329804264,0.0036080071046844164,0.016277963892452993,0.6726336534960389,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_01_1_PF_06,Front national,femme,5,Gauche et travail,0,franais / rpr / udf,0.0002907147490504566,0.00029073123670278483,0.004212093199525737,0.0002907337349623849,0.00029071420285750924,0.9848950145197456,0.000290743771343425,0.00885782851873139,0.00029072000949384067,0.00029070605758670066,0.9979749175386702,0.0,0.0,0.0,0.0020250754155868465,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_01_1_PF_07,Écologistes,femme,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_02_1_PF_01,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0003907017408123135,0.0003907190043968187,0.00039074824509934415,0.007245795561336435,0.00039064693797235194,0.00039070838530491295,0.02543855307742906,0.40182169669376383,0.5631497634210858,0.00039066693279911585,0.00782451417610527,0.0,0.01685074580587623,0.0,0.8439586883105697,0.07688050024087116,0.0,0.054485546722457166,0.0,0.0
EL189_L_1993_03_003_02_1_PF_02,PCF,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00024101937044256798,0.00024103993232421614,0.33869188326301625,0.28624379554466833,0.0002409794754632822,0.00024101885910066096,0.015578119110993646,0.35194914898936724,0.006331951308912296,0.00024104414571158155,0.0076657576788676345,0.03534810774499493,0.27226297374755937,0.0,0.0,0.32811014362650764,0.0,0.13903339703069323,0.11198855334055492,0.10559105954667145
EL189_L_1993_03_003_02_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.022284539549608802,0.0002907466755433635,0.1969458166661296,0.018085408814075846,0.00029071689044552553,0.0002907579244799391,0.0002907741745960057,0.7609397288981942,0.00029077410898738085,0.00029073629793935184,0.0,0.0,0.0297975268190062,0.14353894407428294,0.09140940012141122,0.6083158483376547,0.0,0.05781795388946532,0.0,0.06912031685748384
EL189_L_1993_03_003_02_1_PF_04,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002849165331314737,0.00028499398566041926,0.005379588173778806,0.0002849652475445847,0.00028490913491668494,0.9779589077812488,0.00028492837468181405,0.01466685934994052,0.0002849744502583064,0.0002849569688384328,0.9758271120285268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024172880786780582,0.0
EL189_L_1993_03_003_02_1_PF_05,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003650500194481218,0.00036509090777109494,0.41217714508325975,0.047804308198526296,0.0003649829317366738,0.004492113293268806,0.00036509594701857447,0.5196262654079382,0.00036504900096229464,0.014074899210070243,0.0,0.04983386718688093,0.11118928150373782,0.024210730430778957,0.006236774437526025,0.5112845808150528,0.0,0.10644850091475382,0.04598082036204855,0.14481543491936186
EL189_L_1993_03_003_02_1_PF_06,Extrême gauche,homme,8,Agriculture et ruralite,-1,bruit,0.00021744323369223947,0.00021742554941087187,0.00021742917033768652,0.00021744405766547595,0.00021739932011510124,0.00021742268322674934,0.0002174180694245373,0.00021741622041904305,0.9980431731318508,0.0002174285638575935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973168909,0.0
EL189_L_1993_03_003_02_1_PF_07,Écologistes,homme,7,Jeunesse et education,1,cologie / entente / verts,0.00030309847354318277,0.0003031129250601306,0.25764169185166735,0.08624963402431131,0.00030304963750476887,0.00030309946181220006,0.0003031075105028569,0.5035144328581178,0.10515871492431957,0.04592005833316083,0.0,0.17321046616927258,0.07152594630624967,0.02851639156503184,0.19878428767610123,0.25564413072335956,0.0011740369071672843,0.09056536746401647,0.07357075420486926,0.10700861162579559
EL189_L_1993_03_003_02_1_PF_08,Écologistes,femme,9,Democratie et institutions,1,cologie / entente / verts,0.0008849739236853467,0.0008849768306616134,0.0008849718339481208,0.0008849785285629377,0.000884959142400909,0.0008849679165997956,0.0008849862748698079,0.0008849682578467157,0.0008849809110508237,0.9920352363803739,0.0,0.9944991918577424,0.0007698388441369606,0.00035975218282698025,0.0018612454256344486,0.0,0.0,0.002141399970726092,0.00017709253928502197,0.00019147504149986098
EL189_L_1993_03_003_03_1_PF_01,PCF,homme,2,Securite et immigration,0,franais / rpr / udf,0.00023870703898844927,0.00911187676213238,0.3416032490031188,0.335823644736045,0.00023868199239569045,0.00023871472596280862,0.0002387240946938567,0.31202892591908415,0.0002387394542135909,0.00023873627336538358,0.006275430005404444,0.029553986931321743,0.34265646409713846,0.0,0.0012866453107581324,0.300035564662205,0.0,0.1107287493250237,0.10045946716299878,0.10900368528936959
EL189_L_1993_03_003_03_1_PF_02,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0002681780090626422,0.000268182715006464,0.30878544667497415,0.08158511895048053,0.000268118758090293,0.00026815553085880007,0.0002681504269951864,0.6077523504273505,0.0002681593281519377,0.0002681391790295517,0.003942608437874658,0.0,0.09031645478975665,0.03025102160615899,0.030618585898466666,0.5131740641056775,0.0,0.05924337625274258,0.15243147192923712,0.12002240885214391
EL189_L_1993_03_003_03_1_PF_03,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00027785593723829644,0.0002778099824086513,0.0361227409653499,0.00027784635682561733,0.00027778904654815104,0.9616546535178898,0.00027780426043407306,0.0002778792757215634,0.0002778351075371766,0.0002777855500466162,0.9616274572612601,0.0,0.0,0.005593196290225192,0.00869470896968021,0.009602342621420875,0.0,0.0,0.01448228794311062,0.0
EL189_L_1993_03_003_03_1_PF_04,Droite parlementaire (RPR/UDF),homme,4,Europe et international,0,franais / rpr / udf,0.000862173835315881,0.0008622137427277295,0.0008622289123909433,0.0857019425798571,0.9074002820105144,0.0008621542719876152,0.0008621984119394639,0.0008624113121792912,0.0008622392541182374,0.0008621556689693662,0.0,0.0,0.3052366723251123,0.0,0.06689224766970894,0.6278710639564511,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_03_1_PF_05,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003311750990205581,0.0003311986509941324,0.24642798300026814,0.020663844366455186,0.0003311400727382417,0.0003311986352939255,0.0003312527600707786,0.7305898030156881,0.0003311846656820529,0.00033121973378903024,0.0,0.002575098895840882,0.0,0.0,0.021771657287722283,0.9312028796005788,0.0,0.04445034804883894,0.0,0.0
EL189_L_1993_03_003_03_1_PF_06,Écologistes,homme,7,Jeunesse et education,0,franais / rpr / udf,0.011840754307194506,0.00028661243660679586,0.277146643653054,0.028496391900842088,0.0066691589204171875,0.0002865767095960863,0.00028660755890667726,0.3409758303213001,0.3337248286606338,0.0002865955314487041,0.0,0.0,0.000511917030474495,0.05003736731184124,0.40583713620689155,0.18580339858047096,0.06688865634386246,0.09806440283177723,0.09516186255499288,0.0976952518039125
EL189_L_1993_03_003_03_1_PF_07,Écologistes,femme,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344529981,0.0008772137791902138,0.0008772087814935492,0.0008772153577622865,0.0008771963130615131,0.0008772049330379174,0.0008772229574800922,0.0008772052682832916,0.0008772176970682727,0.9921051040781699,0.0,0.9999999958129248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_04_1_PF_01,Indépendants / divers,homme,7,Jeunesse et education,0,franais / rpr / udf,0.012164460559728687,0.0005436670031429781,0.3550646832419007,0.0005436262978170997,0.000543510065362539,0.04517468109109565,0.013599169508027113,0.5072808109206675,0.0645418678639718,0.0005435234482859826,0.044687546065340485,0.0,0.028546422497538564,0.0,0.19880650370533412,0.3209442092847924,0.0,0.11730207045676184,0.11822148336063631,0.17149175375427775
EL189_L_1993_03_003_04_1_PF_02,Indépendants / divers,femme,2,Securite et immigration,1,cologie / entente / verts,0.0005557008084290935,0.000555726855283193,0.705356821403745,0.0005557007162338382,0.0005555896420047024,0.0005556381510734961,0.0156040724061849,0.0771944037553599,0.19851070190290046,0.0005556443587854538,0.0,0.015250414469388313,0.01654176518987916,0.052765737238346946,0.09800724961141738,0.44993625301703294,0.0,0.05821865865238173,0.18121207872534156,0.12806783277941436
EL189_L_1993_03_003_04_1_PF_03,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.0003165153995250047,0.00031652578611128545,0.14602334949298523,0.5320289042773618,0.000316470160541038,0.0003165130342962239,0.00031651649907318944,0.3197321732996765,0.0003165211012353784,0.0003165109491943338,0.009555690402072001,0.01946126465474458,0.5956183003429966,0.0,0.0,0.23777632713524235,0.0,0.04362410456368032,0.029440799316180842,0.06452350593236782
EL189_L_1993_03_003_04_1_PF_04,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005103922500418104,0.0005102978209797956,0.26169886785191104,0.0005103547621412298,0.0005102479260257588,0.0005103667977424953,0.0005102846270132411,0.7342185481555192,0.0005103642277184198,0.0005102755809069724,0.019291343519554135,0.0,0.0,0.07675677717286829,0.0,0.7426525847160816,0.0,0.0042399060218781676,0.15705937672609238,0.0
EL189_L_1993_03_003_04_1_PF_05,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00029413455230108175,0.00029413864651870646,0.00029416485388026936,0.0002941500387783802,0.00029412313438567433,0.9935022217345048,0.004144568141105754,0.0002941810322408861,0.00029414079931761316,0.00029417706696680847,0.9990251971041343,0.0009747956226220261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_04_1_PF_06,Gauche gouvernementale (PS/MRG/MDC),homme,2,Securite et immigration,0,franais / rpr / udf,0.00021510893401715134,0.0002151041448343813,0.9834497874902393,0.00021513780072735176,0.00021507206136298787,0.0002151003695627055,0.014829350208784587,0.00021511451848821994,0.00021512029395945274,0.0002151041780237342,0.0031912274181766713,0.018937121612030886,0.05761012074719159,0.012132984050240091,0.03421822319248811,0.2870221932599475,0.0,0.04859417211872134,0.301225786627492,0.23706816484931859
EL189_L_1993_03_003_04_1_PF_07,Écologistes,femme,2,Securite et immigration,1,cologie / entente / verts,0.01503798033395598,0.0002066517806572106,0.4727363049423023,0.00020667110250301567,0.00020662355368467728,0.0002066512475498127,0.01082011652938798,0.19919751526359772,0.30117483896858765,0.00020664627777374376,0.005983374822039179,0.018853429035586216,0.027351688116274142,0.0775447645831469,0.3848691149700172,0.20969204712010625,0.0013953868552737244,0.08381023702393929,0.06364468466420452,0.12685526642234474
EL189_L_1993_03_003_04_1_PF_08,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00015828655694436082,0.008740090752849797,0.18844046705658274,0.04456631423176928,0.0001582359565860667,0.00015828976979282398,0.005404801895601819,0.7520569687134063,0.00015827130562192312,0.00015827376084491017,0.0,0.046346400402822945,0.0023486027614523335,0.0,0.06413942074430029,0.547937947189494,0.0,0.046533292587143976,0.1152443487490801,0.1774499784588958
EL189_L_1993_03_003_04_1_PF_09,Droite parlementaire (RPR/UDF),homme,4,Europe et international,0,franais / rpr / udf,0.0008197886778079789,0.0008197815970297628,0.0008198882736235442,0.0683483100153691,0.7705537469726744,0.0008198023874240369,0.0008197802570621661,0.1553591354335227,0.0008198980499797209,0.0008198683355066638,0.0,0.02814547310626203,0.29294807748567786,0.0,0.05198599845880081,0.6269204353815045,0.0,0.0,0.0,0.0
