id,famille_partisane,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL189_L_1993_03_002_04_1_PF_07,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005281502963043749,6.924605986569077e-05,8.397359488299116e-05,8.374444587389007e-05,6.856969412183389e-05,0.00024944075266830623,4.885739690507762e-05,0.9982894659042358,0.00022508020629175007,0.00035347725497558713,0.0,0.9977527690300114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022472258731419258
EL189_L_1993_03_002_04_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016402581240981817,0.00021647606627084315,0.00026251707458868623,0.0002618007129058242,0.9944766759872437,0.0007797902217134833,0.00015273730969056487,0.00040132630965672433,0.000703641097061336,0.001104708295315504,0.9999999950171762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_05_1_PF_01,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,3,david / envisager / vdique,0.0004098785575479269,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.0001944476825883612,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.999999996278202,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_05_1_PF_02,Autres,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.18992149829864502,0.00010032685531768948,0.00012166477972641587,0.023294813930988312,9.93469002423808e-05,0.00036141357850283384,0.01862531527876854,0.09158378839492798,0.3754097521305084,0.3004821240901947,0.0,0.16387371233335019,0.63051702361432,0.0,0.013975099228015724,0.07193436381127054,0.0,0.003953422802556204,0.11574636282432353,0.0
EL189_L_1993_03_002_05_1_PF_03,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.15205024182796478,0.03396683931350708,0.00010026752715930343,0.05367577448487282,8.18747139419429e-05,0.7258921265602112,0.021899359300732613,0.011642188765108585,0.0002687578380573541,0.0004225142765790224,0.008204449554960126,0.00822920728895328,0.08113562517708617,0.04795357336393091,0.0,0.03785336138833021,0.7402272054122604,0.0,0.06769315428421845,0.00870341819801662
EL189_L_1993_03_002_05_1_PF_04,Non mentionné,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.29775992035865784,0.0001002975259325467,0.014942809008061886,0.00012129730021115392,9.931785461958498e-05,0.000361310230800882,7.076613110257313e-05,0.00018594219000078738,0.23342350125312805,0.4529348611831665,0.016212438660214892,0.0,0.8738562886714523,0.0749034761572804,0.0350277816453575,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_05_1_PF_05,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0009525559144094586,0.0001240443962160498,0.9968487620353699,0.00015001615975052118,0.0001228327746503055,0.0004468488914426416,8.752101712161675e-05,0.0002299666521139443,0.0004032046999782324,0.0006342615815810859,0.0,0.0,0.021843683675824115,0.00024947410072406436,0.9701199172556233,0.0,0.0,0.003992293092745899,0.0,0.0037946278471037258
EL189_L_1993_03_002_05_1_PF_06,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5679206252098083,0.00012677695485763252,0.00015374038775917143,0.019042780622839928,0.0001255386450793594,0.0004566988500300795,8.94490149221383e-05,0.00023503256670664996,0.00041208488983102143,0.41143718361854553,0.0,0.027295939134849446,0.9169783807152504,0.008267221419096036,0.0,0.0,0.0,0.0,0.04745844019851455,0.0
EL189_L_1993_03_002_05_1_PF_07,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9956187009811401,0.0002314389421371743,0.00028066232334822416,0.00027989642694592476,0.0002291783457621932,0.0008337118779309094,0.00016329454956576228,0.0004290660726837814,0.0007522847154177725,0.001181759755127132,0.0,0.0,0.0,0.0,0.0009334852304735216,0.0,0.0,0.0,0.0,0.9990665119832722
EL189_L_1993_03_002_05_1_PF_08,Front national,femme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.00042427240987308323,5.530396447284147e-05,6.706623389618471e-05,0.0308357086032629,5.476377918967046e-05,0.00019922968931496143,3.902037860825658e-05,0.7606491446495056,0.06449820101261139,0.14317727088928223,0.018926771882474814,0.6261162085978949,0.13877701559119798,0.00747926467386671,0.0,0.002942111019512582,0.0,0.15132832848128422,0.05443029348040116,0.0
EL189_L_1993_03_002_05_1_PF_09,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",4,frdric / compigne / rglementation,0.0016402587061747909,0.0002164761390304193,0.0002625171619001776,0.0002618007711134851,0.9944766759872437,0.000779790454544127,0.00015273735334631056,0.00040132642607204616,0.0007036412716843188,0.0011047086445614696,0.9996808700996471,0.0,0.0,4.2870586839838626e-05,0.0,0.0002762543325219764,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_01_1_PF_01,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.24081356823444366,0.009560667909681797,0.5606266856193542,0.00795815885066986,8.429465378867462e-05,0.0003066557983402163,6.006176772643812e-05,0.00015781585534568876,0.06664916127920151,0.11378297209739685,0.0,0.0025614987991407832,0.04764097328386209,0.0007078389727086627,0.9148955737199311,0.0,0.0,0.003952756989003691,0.029878011896200582,0.0003633406560624201
EL189_L_1993_03_003_01_1_PF_02,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.09362707287073135,6.866006151540205e-05,8.326295937877148e-05,0.01795973628759384,6.798941467422992e-05,0.8753587007522583,4.8443933337694034e-05,0.00012728929868899286,0.00022317755792755634,0.012435542419552803,0.004730604518787333,0.0,0.029187133363022786,0.0,0.0,0.0,0.9496701615792484,0.0,0.0,0.016412096607894028
EL189_L_1993_03_003_01_1_PF_03,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.37630489468574524,7.431908306898549e-05,9.012556984089315e-05,8.987962792161852e-05,7.359316805377603e-05,0.05134792998433113,5.243672785582021e-05,0.00013778060383629054,0.00024157206644304097,0.5715875029563904,0.0,0.034345477625370754,0.912617335474969,0.0,0.0,0.0,0.04438158773178861,0.0,0.008655578858907293,0.0
EL189_L_1993_03_003_01_1_PF_04,Ambigu,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.3550906777381897,7.70156184444204e-05,9.339561802335083e-05,9.31407485040836e-05,7.626336446264759e-05,0.16561733186244965,5.4339299822459e-05,0.000142779725138098,0.0151492515578866,0.4636058211326599,0.0,0.0,0.7465519855441624,0.07198076370444156,0.0,0.025307748964681593,0.04052914748136831,0.09378469296158443,0.021845645333913175,0.0
EL189_L_1993_03_003_01_1_PF_05,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5960021018981934,0.00011619322322076187,0.000140905671287328,0.00014052115147933364,0.00011505829752422869,0.15072889626026154,8.198153227567673e-05,0.00021541131718549877,0.2518651783466339,0.0005937407840974629,0.0,0.0,0.7219135662381995,0.035660764363054924,0.0,0.0,0.16999465422935292,0.0,0.0,0.07243100084974324
EL189_L_1993_03_003_01_1_PF_06,Front national,femme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005392971797846258,7.030947745079175e-05,8.526318561052904e-05,8.503051503794268e-05,6.962272163946182e-05,0.00025327346520498395,4.960770093020983e-05,0.9982601404190063,0.00022853758127894253,0.00035896702320314944,0.0,0.9992817574899876,0.0,0.0,0.0007182377595007171,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_01_1_PF_07,Écologistes,femme,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016402583569288254,0.00021647606627084315,0.00026251707458868623,0.0002618007129058242,0.9944766759872437,0.0007797902217134833,0.00015273730969056487,0.00040132630965672433,0.000703641097061336,0.001104708295315504,0.9999999950171762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_02_1_PF_01,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0007638102397322655,9.90211556199938e-05,0.63987797498703,0.00011975369125138968,9.80539625743404e-05,0.013745803385972977,6.986557127675042e-05,0.0001835759321693331,0.056430742144584656,0.28861138224601746,0.0,0.004241550611781082,0.045232591415737114,0.0035795868812285203,0.8861072412755961,0.028716509013542044,0.032122516624492725,0.0,0.0,0.0
EL189_L_1993_03_003_02_1_PF_02,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.2293134480714798,6.069381925044581e-05,0.005174700636416674,7.340157753787935e-05,6.0100988775957376e-05,0.4432830214500427,4.2823259718716145e-05,0.0001125206399592571,0.00019728398183360696,0.32168200612068176,0.017811876054969554,0.0,0.5043426609049433,0.005000150131066467,0.0,0.07349427256672657,0.2863680977582324,0.029268718956060653,0.0837142149913603,0.0
EL189_L_1993_03_003_02_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.2981228232383728,0.0190430898219347,8.844516560202464e-05,8.820381481200457e-05,7.222101703519002e-05,0.013184436596930027,5.1459039241308346e-05,0.00013521166692953557,0.15406422317028046,0.5151498317718506,0.0,0.0,0.9106667736072798,0.08933321371376896,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_02_1_PF_04,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005390759324654937,6.966960791032761e-05,8.44872192828916e-05,8.425666601397097e-05,6.898910214658827e-05,0.00025097656180150807,4.9156231398228556e-05,0.9982709884643555,0.00022645885474048555,0.0003558605967555195,0.0,0.992809648074107,0.0,0.0,0.0,0.0,0.0,0.0,0.007190347088980621,0.0
EL189_L_1993_03_003_02_1_PF_05,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.4329756200313568,9.278718789573759e-05,0.00011252154945395887,0.0001122144894907251,9.188088006339967e-05,0.11651165783405304,0.021342378109693527,0.000172018728335388,0.00030160273308865726,0.4282872974872589,0.03487171006567,0.0,0.6629577846713062,0.03024038686896874,0.0,0.08003135465124833,0.1116423587825229,0.051879316142513905,0.007677197462428024,0.02069987963412422
EL189_L_1993_03_003_02_1_PF_06,Extrême gauche,homme,3,Services publics et monde ouvrier,6,rouen / orly / planification,0.00042470154585316777,5.5905755289131775e-05,6.779601972084492e-05,0.9985846877098083,5.53596910322085e-05,0.00020138711261097342,3.944498166674748e-05,0.00010364402260165662,0.00018171835108660161,0.00028536832542158663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973931883,0.0
EL189_L_1993_03_003_02_1_PF_07,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",1,rail / eclogi / baser,0.27913546562194824,7.317990093724802e-05,8.874409832060337e-05,0.024776699021458626,0.04514097422361374,0.10594215244054794,5.163296009413898e-05,0.0001356686552753672,0.4359799325466156,0.10867549479007721,0.1273605346472543,0.0,0.5478402096589983,0.018554957869543174,0.1512260691830348,0.04692944475979502,0.06352396967743082,0.043993356339816644,0.0,0.0005714475564621258
EL189_L_1993_03_003_02_1_PF_08,Écologistes,femme,4,"Protection animale, nature et anti-chasse",1,rail / eclogi / baser,0.0016555094625800848,0.00021848754840902984,0.0002649563830345869,0.00026423335657455027,0.994425356388092,0.0007870360859669745,0.00015415652887895703,0.0004050554125569761,0.0007101792725734413,0.0011149741476401687,0.9976429569913917,0.0,0.0,0.0002765724148585798,0.0005978506731595347,0.0008462922142310925,0.00048403390639712254,0.0001402937726028163,0.0,1.199504194470625e-05
EL189_L_1993_03_003_03_1_PF_01,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.1474023014307022,5.919216346228495e-05,7.178138912422583e-05,7.158551306929439e-05,5.86139976803679e-05,0.46440389752388,4.1763745684875175e-05,0.00010973671305691823,0.017605667933821678,0.37017545104026794,0.016664767306230677,0.004564909236949046,0.4659719542975918,0.0,0.0,0.052863282883500354,0.3704016547126158,0.018946868162626862,0.07058655491793656,0.0
EL189_L_1993_03_003_03_1_PF_02,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.2912171483039856,7.074089080560952e-05,8.578634879086167e-05,8.555225213058293e-05,7.004992221482098e-05,0.07298576831817627,4.9912090616999194e-05,0.00013114696776028723,0.21432356536388397,0.4209803342819214,0.0,0.0,0.9785360802860332,0.0,0.0,0.0,0.0,0.0,0.02146390741944365,0.0
EL189_L_1993_03_003_03_1_PF_03,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.02711554430425167,6.888438656460494e-05,8.353499288205057e-05,8.330703712999821e-05,6.821154966019094e-05,0.00024814935750328004,4.8602207243675366e-05,0.9717077016830444,0.00022390832600649446,0.00035202628350816667,0.0,0.9910109491015293,0.0,0.0034305584963553954,0.004711692504292465,0.0,0.0,0.0,0.0008467951369459743,0.0
EL189_L_1993_03_003_03_1_PF_04,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9953441023826599,0.0002459472743794322,0.00029825634555891156,0.00029744242783635855,0.00024354497145395726,0.0008859797962941229,0.0001735310652293265,0.00045596316340379417,0.0007994413026608527,0.001255755196325481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999972302643
EL189_L_1993_03_003_03_1_PF_05,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.6221198439598083,8.730067202122882e-05,0.00010586813004920259,0.00010557923087617382,8.644795161671937e-05,0.03455841913819313,6.159603799460456e-05,0.00016184724518097937,0.07236044853925705,0.2703526020050049,0.0,0.0,0.9999999845730997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_03_1_PF_06,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",1,rail / eclogi / baser,0.03269580379128456,7.057715993141755e-05,0.10011451691389084,8.535423694411293e-05,6.988779205130413e-05,0.0002542472502682358,4.979656659998e-05,0.00013084342936053872,0.6424505114555359,0.22407852113246918,0.0,0.0,0.48039632708628477,0.049817631337978965,0.3599166231938566,0.052039167952667935,0.0,0.01882703359416157,0.039003206376061646,0.0
EL189_L_1993_03_003_03_1_PF_07,Écologistes,femme,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016402592882514,0.00021647621178999543,0.00026251724921166897,0.00026180085842497647,0.9944766759872437,0.0007797907455824316,0.00015273739700205624,0.00040132657159119844,0.0007036415627226233,0.0011047091102227569,0.9999999949456558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_04_1_PF_01,Indépendants / divers,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.1615743488073349,0.01091171707957983,0.00016067118849605322,0.04012395069003105,0.00013119808863848448,0.00047728486242704093,9.348148159915581e-05,0.033666688948869705,0.14586284756660461,0.6069977879524231,0.0,0.06387706848925385,0.6352981408009727,0.0,0.1216140506166299,0.07912760975455622,0.0,0.05293741254198182,0.04714570341940486,0.0
EL189_L_1993_03_003_04_1_PF_02,Indépendants / divers,femme,3,Services publics et monde ouvrier,1,rail / eclogi / baser,0.001087773242034018,0.000141207710839808,0.00017124034638982266,0.3894885182380676,0.00013982845121063292,0.0005086860037408769,0.01605762541294098,0.0002617858408484608,0.29385972023010254,0.2982836663722992,0.02602922077523784,0.0,0.9191251816303533,0.026584991079284647,0.0,0.0,0.0,0.005100260343730596,0.023160326349128107,0.0
EL189_L_1993_03_003_04_1_PF_03,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.17156751453876495,8.015298953978345e-05,9.720025263959542e-05,0.008575402200222015,7.937008194858208e-05,0.5842606425285339,5.6552908063167706e-05,0.000148596111102961,0.00026053679175674915,0.23487405478954315,0.012761982312297658,0.007398694022076237,0.3418497525097507,0.0,0.0,0.004844992122586519,0.6050830425950775,0.009070587200508235,0.018990941309216917,0.0
EL189_L_1993_03_003_04_1_PF_04,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.49080705642700195,0.00013394845882430673,0.0001624371507205069,0.030778411775827408,0.00013264009612612426,0.0004825326323043555,9.450894867768511e-05,0.0002483278512954712,0.00043539542821235955,0.47672468423843384,0.0,0.0010556976160407156,0.782863847180695,0.034935789503085575,0.0,0.0,0.0,0.0,0.09630251501921341,0.08484213741543087
EL189_L_1993_03_003_04_1_PF_05,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005475786747410893,7.136161002563313e-05,8.653909026179463e-05,8.630293450551108e-05,7.066458056215197e-05,0.0002570661308709532,5.035004505771212e-05,0.9982329607009888,0.00023195907124318182,0.0003651595034170896,0.0,0.9999999951648361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_003_04_1_PF_06,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.000433010864071548,5.6468648836016655e-05,6.847862823633477e-05,0.04012021794915199,5.5917087593115866e-05,0.060515064746141434,0.008480291813611984,0.00010468756954651326,0.129797101020813,0.760368824005127,0.007264326574109654,0.0,0.6150922030904451,0.02909543178282993,0.0,0.017655669721547106,0.06053738059321533,0.10933283103045804,0.1256318013776297,0.035390345033268995
EL189_L_1993_03_003_04_1_PF_07,Écologistes,femme,8,"Action locale, solidarité et politiques territoriales",1,rail / eclogi / baser,0.06988029927015305,0.012950564734637737,0.06122623011469841,0.013483217917382717,5.027878796681762e-05,0.0367637537419796,3.582472709240392e-05,9.41315884119831e-05,0.6607957482337952,0.1447198987007141,0.02297952772752673,0.0006423122114905093,0.4583786117980313,0.06226103048359046,0.3389580827616848,0.039423792871025716,0.0,0.03294814544054497,0.0444084885078624,0.0
